id,chainId,name,address,lat,lng,tags,updatedAt
store-syabuyo-osm-way-714714547,chain-syabuyo,しゃぶ葉,"しゃぶ葉, きよみ通り, 山王二丁目, 博多区, 福岡市, 福岡県, 812-0016, 日本",33.5785902,130.4321677,,2025-08-31T05:45:30.475Z
store-syabuyo-osm-way-739742904,chain-syabuyo,しゃぶ葉,"しゃぶ葉, 大阪中央環状線, 若江北町一丁目, 東大阪市, 大阪府, 578-0945, 日本",34.6619757,135.5992102,,2025-08-31T05:45:32.035Z
store-syabuyo-osm-way-758699353,chain-syabuyo,しゃぶ葉 浜松入野店,"しゃぶ葉, 浜松雄踏線, 入野町, 中央区, 浜松市, 静岡県, 432-8061, 日本",34.6989209,137.6755895,,2025-08-31T05:45:33.450Z
store-syabuyo-osm-way-797528443,chain-syabuyo,しゃぶ葉,"しゃぶ葉, 伊勢崎本庄線, 連取元町, 伊勢崎市, 群馬県, 372-0031, 日本",36.3101101,139.1842341,,2025-08-31T05:45:34.849Z
store-syabuyo-osm-way-807033260,chain-syabuyo,しゃぶ葉,980-0801 宮城県 仙台市 青葉区 2丁目 6 65,38.2739687,140.8682829,,2025-08-31T05:45:34.849Z
store-syabuyo-osm-way-842027574,chain-syabuyo,しゃぶ葉 北上店,岩手県 北上市,39.2876079,141.1041717,,2025-08-31T05:45:34.849Z
store-syabuyo-osm-way-846137475,chain-syabuyo,しゃぶ葉,"しゃぶ葉, 大阪高槻線, 新在家二丁目, 摂津市, 大阪府, 566-0053, 日本",34.7691307,135.5700188,,2025-08-31T05:45:36.311Z
store-syabuyo-osm-way-846404066,chain-syabuyo,しゃぶ葉 苫小牧店,053-0054 北海道 苫小牧市 明野新町二丁目 2 6,42.6542107,141.6301883,,2025-08-31T05:45:36.312Z
store-syabuyo-osm-way-848765635,chain-syabuyo,しゃぶ葉,"しゃぶ葉, 3919伏屋町１９号線, 伏屋町, 和泉市, 大阪府, 594-1101, 日本",34.4741296,135.4729883,,2025-08-31T05:45:37.747Z
store-syabuyo-osm-way-849203630,chain-syabuyo,しゃぶ葉,"しゃぶ葉, 空港線, 堀田通九丁目, 瑞穂区, 名古屋市, 愛知県, 467-0856, 日本",35.1217805,136.9204838,,2025-08-31T05:45:39.178Z
store-syabuyo-osm-way-881323773,chain-syabuyo,しゃぶ葉,"しゃぶ葉, 甲州街道, 多摩平五丁目, 高倉町, 八王子市, 東京都, 192-0033, 日本",35.6680026,139.3691859,,2025-08-31T05:45:40.613Z
store-syabuyo-osm-way-881323774,chain-syabuyo,しゃぶ葉,"しゃぶ葉, 甲州街道, 多摩平五丁目, 高倉町, 八王子市, 東京都, 192-0033, 日本",35.6679217,139.3692904,,2025-08-31T05:45:42.046Z
store-syabuyo-osm-way-972882446,chain-syabuyo,しゃぶ葉 勝田店,"しゃぶ葉, 昭和通り, 笹野町一丁目, ひたちなか市, 茨城県, 312-0018, 日本",36.397818,140.553901,,2025-08-31T05:45:43.486Z
store-syabuyo-osm-way-995566749,chain-syabuyo,しゃぶ葉,"しゃぶ葉, 平野守口線, 平野北二丁目, 平野区, 大阪市, 大阪府, 547-0041, 日本",34.6329978,135.5531918,,2025-08-31T05:45:44.947Z
store-syabuyo-osm-way-1010125696,chain-syabuyo,しゃぶ葉,981-3117 宮城県 仙台市 泉区 字楢町 125,38.3182599,140.8992484,,2025-08-31T05:45:44.947Z
store-syabuyo-osm-way-1028943780,chain-syabuyo,しゃぶ葉,"しゃぶ葉, 産業道路, 萩園, 茅ヶ崎市, 神奈川県, 253-0071, 日本",35.3459073,139.3796625,,2025-08-31T05:45:46.360Z
store-syabuyo-osm-way-1054211356,chain-syabuyo,しゃぶ葉,"しゃぶ葉, やまびこ道路, 出川三丁目, 松本市, 長野県, 390-0821, 日本",36.2159499,137.9794629,,2025-08-31T05:45:47.773Z
store-syabuyo-osm-way-1079044465,chain-syabuyo,しゃぶ葉,"しゃぶ葉, 都市軸道路, おおたかの森北一丁目, 流山市, 千葉県, 270-0119, 日本",35.8761183,139.9254607,,2025-08-31T05:45:49.214Z
store-syabuyo-osm-way-1083097157,chain-syabuyo,しゃぶ葉 草加清門町店,3400055 埼玉県 草加市 国道4号 清門2-1-48,35.8511211,139.7842909,,2025-08-31T05:45:49.214Z
store-syabuyo-osm-way-1192240092,chain-syabuyo,しゃぶ葉,"しゃぶ葉, 国道204号, 春日町, 佐世保市, 長崎県, 857-0028, 日本",33.1913587,129.718324,,2025-08-31T05:45:50.652Z
store-syabuyo-osm-way-1205253692,chain-syabuyo,しゃぶ葉 東広島フジグラン店,"しゃぶ葉, 国道375号, 西条町御薗宇, 長者, 東広島市, 広島県, 739-0024, 日本",34.4067952,132.7499909,,2025-08-31T05:45:52.095Z
store-syabuyo-osm-way-1209060761,chain-syabuyo,しゃぶ葉,"しゃぶ葉, 鳥羽松阪線, 小俣町宮前, 伊勢市, 三重県, 516-0037, 日本",34.4925935,136.6764713,,2025-08-31T05:45:53.516Z
store-syabuyo-osm-way-1265755249,chain-syabuyo,しゃぶ葉,"しゃぶ葉, 岡崎碧南線, 住崎町, 西尾市, 愛知県, 444-0302, 日本",34.8608552,137.0442817,,2025-08-31T05:45:54.927Z
store-syabuyo-osm-way-1266668476,chain-syabuyo,しゃぶ葉 上越インター店,"しゃぶ葉, 板倉直江津線, 下門前, 上越市, 新潟県, 943-0173, 日本",37.1545375,138.2546445,,2025-08-31T05:45:56.383Z
store-syabuyo-osm-way-1301796215,chain-syabuyo,しゃぶ葉,"しゃぶ葉, 今宿新道, 原二丁目, 早良区, 福岡市, 福岡県, 814-0021, 日本",33.5678251,130.347955,,2025-08-31T05:45:57.926Z
store-syabuyo-osm-way-1311166537,chain-syabuyo,しゃぶ葉,"しゃぶ葉, 国道8号, 勝町, 長浜, 長浜市, 滋賀県, 526-0001, 日本",35.3831677,136.2845337,,2025-08-31T05:45:59.352Z
store-syabuyo-osm-way-1327464037,chain-syabuyo,しゃぶ葉,"しゃぶ葉, 旧中山道, 本宿八丁目, 北本市, 埼玉県, 364-0005, 日本",36.0164609,139.5484776,,2025-08-31T05:46:00.787Z
store-syabuyo-osm-way-1329091184,chain-syabuyo,しゃぶ葉,"しゃぶ葉, 国道50号, 神山二丁目, 小山市, 栃木県, 323-0820, 日本",36.3007138,139.8043944,,2025-08-31T05:46:02.243Z
store-syabuyo-osm-way-1376963989,chain-syabuyo,しゃぶ葉,"しゃぶ葉, 国道269号, 清武町加納一丁目, 宮崎市, 宮崎県, 880-8505, 日本",31.8700712,131.3926517,,2025-08-31T05:46:04.268Z
store-kappasushi-osm-node-951494772,chain-kappasushi,かっぱ寿司,"かっぱ寿司, 千石通り, 千石町, 会津若松市, 福島県, 965-0817, 日本",37.5011714,139.9423545,,2025-08-31T08:46:49.644Z
store-kappasushi-osm-node-1153879608,chain-kappasushi,かっぱ寿司,"かっぱ寿司, 枚方交野寝屋川線, 川勝町, 寝屋川市, 大阪府, 572-0013, 日本",34.7679026,135.6457409,,2025-08-31T08:46:51.091Z
store-kappasushi-osm-node-1700859966,chain-kappasushi,かっぱ寿司,"かっぱ寿司, 国道129号, 四之宮二丁目, 平塚市, 神奈川県, 254-0027, 日本",35.3491415,139.355347,,2025-08-31T08:46:52.523Z
store-kappasushi-osm-node-1726100020,chain-kappasushi,かっぱ寿司 仙台中野栄店,983-0013 宮城県 仙台市 宮城野区 16 4,38.2806646,140.9859135,,2025-08-31T08:46:52.523Z
store-kappasushi-osm-node-1740539258,chain-kappasushi,かっぱ寿司,"かっぱ寿司, ユリノキ通り, 豊町四丁目, 春日部市, 埼玉県, 344-0066, 日本",35.969422,139.7527178,,2025-08-31T08:46:53.956Z
store-kappasushi-osm-node-1757672493,chain-kappasushi,かっぱ寿司 三鷹店,"かっぱ寿司, 東八道路, 新川, 三鷹市, 東京都, 181-0004, 日本",35.6814252,139.5674254,,2025-08-31T08:46:55.383Z
store-kappasushi-osm-node-1791347938,chain-kappasushi,かっぱ寿司 南アルプス店,"かっぱ寿司, 富士川街道, 百々, 南アルプス市, 山梨県, 400-0206, 日本",35.6197014,138.4649699,,2025-08-31T08:46:56.798Z
store-kappasushi-osm-node-1792579547,chain-kappasushi,かっぱ寿司 甲府向町店,"かっぱ寿司, 和戸通り, 向町, 甲府市, 山梨県, 400-0814, 日本",35.6467419,138.6127778,,2025-08-31T08:46:58.210Z
store-kappasushi-osm-node-1812916927,chain-kappasushi,かっぱ寿司,"かっぱ寿司, アルプス通り, 清水新居, 昭和町, 中巨摩郡, 山梨県, 409-3867, 日本",35.6514851,138.5438409,,2025-08-31T08:46:59.742Z
store-kappasushi-osm-node-1874216097,chain-kappasushi,かっぱ寿司 水主町店,愛知県名古屋市中村区名駅南5-1-24,35.1593182,136.8908716,,2025-08-31T08:46:59.742Z
store-kappasushi-osm-node-1931810087,chain-kappasushi,かっぱ寿司,"かっぱ寿司, 旧中山道, 植竹町一丁目, 北区, さいたま市, 埼玉県, 331-0813, 日本",35.928527,139.6209398,,2025-08-31T08:47:01.189Z
store-kappasushi-osm-node-1954833605,chain-kappasushi,かっぱ寿司,"かっぱ寿司, 中原街道, 都岡町, 旭区, 横浜市, 神奈川県, 241-0805, 日本",35.4877403,139.5230771,,2025-08-31T08:47:02.635Z
store-kappasushi-osm-node-2007794666,chain-kappasushi,かっぱ寿司,"かっぱ寿司, 中山道, 緑丘四丁目, 上尾市, 埼玉県, 362-0015, 日本",35.9902045,139.5799901,,2025-08-31T08:47:04.112Z
store-kappasushi-osm-node-2009677114,chain-kappasushi,かっぱ寿司,"かっぱ寿司, 福岡日田線, 錦町三丁目, 大野城市, 福岡県, 816-8510, 日本",33.5387238,130.4765375,,2025-08-31T08:47:05.575Z
store-kappasushi-osm-node-2035590906,chain-kappasushi,かっぱ寿司,"かっぱ寿司, 成田両国線, 中木戸, 富里市, 千葉県, 286-0221, 日本",35.7403233,140.3201925,,2025-08-31T08:47:07.112Z
store-kappasushi-osm-node-2071056922,chain-kappasushi,かっぱ寿司,"かっぱ寿司, 国道175号, 和坂稲荷町, 明石市, 兵庫県, 673-0028, 日本",34.6543254,134.9755589,,2025-08-31T08:47:08.652Z
store-kappasushi-osm-node-2130217618,chain-kappasushi,かっぱ寿司,"かっぱ寿司, 栃木バイパス, 薗部町三丁目, 栃木市, 栃木県, 328-0074, 日本",36.383689,139.716599,,2025-08-31T08:47:10.184Z
store-kappasushi-osm-node-2179291746,chain-kappasushi,かっぱ寿司,"かっぱ寿司, 産業道路, 稲荷木一丁目, 市川市, 千葉県, 272-0023, 日本",35.712741,139.925241,,2025-08-31T08:47:11.618Z
store-kappasushi-osm-node-2230679247,chain-kappasushi,かっぱ寿司 川越店,"かっぱ寿司, 富士見川越バイパス, 小仙波, 川越市, 埼玉県, 350-0031, 日本",35.9158431,139.4999473,,2025-08-31T08:47:13.062Z
store-kappasushi-osm-node-2339028816,chain-kappasushi,かっぱ寿司,"かっぱ寿司, 県道名古屋一宮線, 大宮一丁目, 一宮市, 愛知県, 491-0044, 日本",35.3098114,136.7984104,,2025-08-31T08:47:14.484Z
store-kappasushi-osm-node-2419735811,chain-kappasushi,かっぱ寿司,"かっぱ寿司, 国道477号, 大字宿野, 菰野町, 三重郡, 三重県, 510-1232, 日本",35.0033811,136.5299575,,2025-08-31T08:47:15.897Z
store-kappasushi-osm-node-2456466748,chain-kappasushi,かっぱ寿司,"かっぱ寿司, 土岐可児線, 羽崎, 可児市, 岐阜県, 509-0292, 日本",35.4140164,137.0598084,,2025-08-31T08:47:17.350Z
store-kappasushi-osm-node-2482080082,chain-kappasushi,かっぱ寿司,"かっぱ寿司, 春日井稲沢線, 井瀬木, 北名古屋市, 愛知県, 481-0041, 日本",35.2414154,136.880211,,2025-08-31T08:47:18.785Z
store-kappasushi-osm-node-2501476994,chain-kappasushi,かっぱ寿司,"かっぱ寿司, 国道41号, 青山, 小牧市, 西春日井郡, 愛知県, 485-0078, 日本",35.2741587,136.9073994,,2025-08-31T08:47:20.219Z
store-kappasushi-osm-node-2518146766,chain-kappasushi,かっぱ寿司,"かっぱ寿司, 市役所通り, 三谷北通二丁目, 蒲郡市, 愛知県, 443-0022, 日本",34.8206313,137.2425484,,2025-08-31T08:47:21.669Z
store-kappasushi-osm-node-2518190808,chain-kappasushi,かっぱ寿司,"かっぱ寿司, 国道147号, 大町市, 長野県, 398-0002, 日本",36.4825927,137.8510109,,2025-08-31T08:47:23.105Z
store-kappasushi-osm-node-2554110730,chain-kappasushi,かっぱ寿司,"かっぱ寿司, 国道9号, 西つつじケ丘五月台一丁目, 亀岡市, 京都府, 621-0854, 日本",35.0036924,135.5910646,,2025-08-31T08:47:24.656Z
store-kappasushi-osm-node-2641816825,chain-kappasushi,かっぱ寿司 浜松三方原店,"かっぱ寿司, 磐田細江線, 葵西五丁目, 葵西, 中央区, 浜松市, 静岡県, 433-8105, 日本",34.7785388,137.7039494,,2025-08-31T08:47:26.104Z
store-kappasushi-osm-node-2688323913,chain-kappasushi,かっぱ寿司,"かっぱ寿司, 浜北袋井線, 本沢合, 浜名区, 浜松市, 静岡県, 434-0014, 日本",34.8095877,137.8026218,,2025-08-31T08:47:27.506Z
store-kappasushi-osm-node-2696096379,chain-kappasushi,かっぱ寿司,"かっぱ寿司, 浜北袋井線, 堀越二丁目, 袋井市, 静岡県, 437-0064, 日本",34.749064,137.9102544,,2025-08-31T08:47:28.905Z
store-kappasushi-osm-node-2696243702,chain-kappasushi,かっぱ寿司,"かっぱ寿司, 藤沢街道, 下和田, 大和市, 神奈川県, 242-0015, 日本",35.425629,139.468688,,2025-08-31T08:47:30.367Z
store-kappasushi-osm-node-2764140358,chain-kappasushi,かっぱ寿司,"かっぱ寿司, 高島大津線, 茶が崎, 大津市, 滋賀県, 520-0025, 日本",35.0209188,135.8610868,,2025-08-31T08:47:31.782Z
store-kappasushi-osm-node-2800847602,chain-kappasushi,かっぱ寿司,"かっぱ寿司, 松本バイパス, 芳野, 松本市, 長野県, 390-0833, 日本",36.2120518,137.9611082,,2025-08-31T08:47:33.223Z
store-kappasushi-osm-node-2825654022,chain-kappasushi,かっぱ寿司 堺美原店,"かっぱ寿司, 国道309号, 黒山, 美原区, 堺市, 大阪府, 540-8570, 日本",34.5396146,135.5603466,,2025-08-31T08:47:34.663Z
store-kappasushi-osm-node-2895462403,chain-kappasushi,かっぱ寿司,"かっぱ寿司, 五条通, 西院久保田町, 右京区, 京都市, 京都府, 616-0000, 日本",34.9959277,135.7202779,,2025-08-31T08:47:36.105Z
store-kappasushi-osm-node-2940316641,chain-kappasushi,かっぱ寿司 静岡有明店,"かっぱ寿司, 産業館西通り, 有明町, 駿河区, 静岡市, 静岡県, 422-8550, 日本",34.9671357,138.4083403,,2025-08-31T08:47:37.525Z
store-kappasushi-osm-node-2987357237,chain-kappasushi,かっぱ寿司,"かっぱ寿司, 大鰐浪岡線, 寿町, 黒石市, 青森県, 036-0367, 日本",40.6469947,140.6019485,,2025-08-31T08:47:38.964Z
store-kappasushi-osm-node-3122146763,chain-kappasushi,かっぱ寿司,"かっぱ寿司, 東京湾岸道路, 稲毛海岸四丁目, 美浜区, 千葉市, 千葉県, 263-0042, 日本",35.625232,140.09092,,2025-08-31T08:47:40.394Z
store-kappasushi-osm-node-3259551362,chain-kappasushi,かっぱ寿司,"かっぱ寿司, 先斗町通, 鍋屋町, 中京区, 京都市, 京都府, 604-8023, 日本",35.005754,135.771234,,2025-08-31T08:47:41.892Z
store-kappasushi-osm-node-3269015199,chain-kappasushi,かっぱ寿司,"かっぱ寿司, 郡山停車場線, 図景一丁目, 郡山市, 福島県, 963-8832, 日本",37.375631,140.3743547,,2025-08-31T08:47:43.361Z
store-kappasushi-osm-node-3359332432,chain-kappasushi,かっぱ寿司,"かっぱ寿司, 小出奥只見線, 井口新田, 魚沼市, 新潟県, 946-0024, 日本",37.2286139,138.9699559,,2025-08-31T08:47:44.800Z
store-kappasushi-osm-node-3399436045,chain-kappasushi,かっぱ寿司,"かっぱ寿司, 環七北通り, 谷在家, 鹿浜, 足立区, 東京都, 123-0863, 日本",35.7832212,139.7696074,,2025-08-31T08:47:46.240Z
store-kappasushi-osm-node-3589563757,chain-kappasushi,かっぱ寿司 富岡店,"かっぱ寿司, 富岡バイパス, 別保, 富岡市, 群馬県, 370-2316, 日本",36.2643251,138.8922124,,2025-08-31T08:47:47.764Z
store-kappasushi-osm-node-3770384503,chain-kappasushi,かっぱ寿司,"かっぱ寿司, 国道299号, 大字野田, 飯能市, 埼玉県, 358-0054, 日本",35.8456515,139.3415133,,2025-08-31T08:47:49.194Z
store-kappasushi-osm-node-3928040489,chain-kappasushi,かっぱ寿司,"かっぱ寿司, 国道1号, 法華二丁目, 中川区, 名古屋市, 愛知県, 454-0934, 日本",35.1243727,136.8486033,,2025-08-31T08:47:50.639Z
store-kappasushi-osm-node-4008110367,chain-kappasushi,かっぱ寿司 豊橋飯村店,"かっぱ寿司, 国道1号, 五丁目, 豊橋市, 愛知県, 440-0837, 日本",34.7480666,137.4140024,,2025-08-31T08:47:52.095Z
store-kappasushi-osm-node-4017453445,chain-kappasushi,かっぱ寿司 鶴見諸口店,538-0051 大阪府 大阪市 鶴見区 1丁目 1 6,34.6972674,135.5752878,,2025-08-31T08:47:52.095Z
store-kappasushi-osm-node-4101081389,chain-kappasushi,かっぱ寿司,"かっぱ寿司, 宮野大歳線, 勝井, 維新公園３丁目, 維新公園, 山口市, 山口県, 753-0851, 日本",34.157657,131.4437792,,2025-08-31T08:47:53.525Z
store-kappasushi-osm-node-4164180985,chain-kappasushi,かっぱ寿司,"かっぱ寿司, 国道45号, 大街道西三丁目, 東松島市, 宮城県, 986-0853, 日本",38.4306449,141.2572516,,2025-08-31T08:47:55.546Z
store-kappasushi-osm-node-4252304643,chain-kappasushi,かっぱ寿司,"かっぱ寿司, 京阪国道, 田口四丁目, 枚方市, 大阪府, 573-1155, 日本",34.8261674,135.6830469,,2025-08-31T08:47:56.980Z
store-kappasushi-osm-node-4359719244,chain-kappasushi,かっぱ寿司,"かっぱ寿司, 国道349号, 船引町東部台四丁目, 田村市, 福島県, 963-4312, 日本",37.4352594,140.5923254,,2025-08-31T08:47:58.373Z
store-kappasushi-osm-node-4370629680,chain-kappasushi,かっぱ寿司 松戸店,"Audi, 水戸街道, 緑ケ丘一丁目, 松戸市, 千葉県, 271-0074, 日本",35.7870442,139.9092365,,2025-08-31T08:47:59.848Z
store-kappasushi-osm-node-4475138306,chain-kappasushi,かっぱ寿司,"かっぱ寿司, 国道1号, 東栄町三丁目, 安城市, 愛知県, 446-0007, 日本",34.9850635,137.090571,,2025-08-31T08:48:01.281Z
store-kappasushi-osm-node-4485628090,chain-kappasushi,かっぱ寿司 仙台長町店,982-0023 宮城県 仙台市 太白区 一丁目 1 30,38.2323092,140.8769899,,2025-08-31T08:48:01.282Z
store-kappasushi-osm-node-4516795393,chain-kappasushi,かっぱ寿司 名取店,981-1224 宮城県 名取市 五丁目 580 8,38.176271,140.8900579,,2025-08-31T08:48:01.282Z
store-kappasushi-osm-node-4568707403,chain-kappasushi,かっぱ寿司,"かっぱ寿司, 佐野バイパス, 越名町, 佐野市, 栃木県, 327-0826, 日本",36.296586,139.6052405,,2025-08-31T08:48:02.713Z
store-kappasushi-osm-node-4628694776,chain-kappasushi,かっぱ寿司,"かっぱ寿司, 新下関停車場線, 伊倉新町一丁目, 下関市, 山口県, 751-0869, 日本",34.0061325,130.936592,,2025-08-31T08:48:04.148Z
store-kappasushi-osm-node-4686742819,chain-kappasushi,かっぱ寿司,"かっぱ寿司, 富士由比線, 柚木, 橋下, 富士市, 静岡県, 416-0912, 日本",35.1577947,138.6457571,,2025-08-31T08:48:05.582Z
store-kappasushi-osm-node-4822638916,chain-kappasushi,かっぱ寿司,"かっぱ寿司, 長岡七日市線, 堺東町, 長岡市, 新潟県, 940-2081, 日本",37.4571539,138.8091507,,2025-08-31T08:48:06.972Z
store-kappasushi-osm-node-4895165066,chain-kappasushi,かっぱ寿司,"かっぱ寿司, 出来町通, 白壁四丁目, 東区, 名古屋市, 愛知県, 461-0011, 日本",35.1835394,136.9151311,,2025-08-31T08:48:08.391Z
store-kappasushi-osm-node-4921860565,chain-kappasushi,かっぱ寿司,"かっぱ寿司, 鎌倉街道, 上大岡西一丁目, 上大岡西, 港南区, 横浜市, 神奈川県, 233-0002, 日本",35.4076874,139.5951571,,2025-08-31T08:48:09.840Z
store-kappasushi-osm-node-4941543763,chain-kappasushi,かっぱ寿司,"かっぱ寿司, 22, 6丁目, 東柏ケ谷, 海老名市, 神奈川県, 243-0401, 日本",35.4686427,139.4344895,,2025-08-31T08:48:11.316Z
store-kappasushi-osm-node-5002782763,chain-kappasushi,かっぱ寿司,"かっぱ寿司, 国道112号, 桜田東二丁目, 山形市, 山形県, 990-2324, 日本",38.2252517,140.326602,,2025-08-31T08:48:12.756Z
store-kappasushi-osm-node-5013407352,chain-kappasushi,かっぱ寿司,"かっぱ寿司, 国道13号, 東谷地田町, 新庄市, 山形県, 996-0002, 日本",38.754519,140.3110195,,2025-08-31T08:48:14.182Z
store-kappasushi-osm-node-5028762294,chain-kappasushi,かっぱ寿司,"かっぱ寿司, 中十条赤羽線, 中十条二丁目, 中十条, 北区, 東京都, 114-0032, 日本",35.7618362,139.7254387,,2025-08-31T08:48:15.608Z
store-kappasushi-osm-node-5036098668,chain-kappasushi,かっぱ寿司 佐沼店,"かっぱ寿司, 古川佐沼線, 南方町新島前, 登米市, 宮城県, 987-0412, 日本",38.6905239,141.1905588,,2025-08-31T08:48:17.023Z
store-kappasushi-osm-node-5085419542,chain-kappasushi,かっぱ寿司,"かっぱ寿司, 国道139号, 新西原四丁目, 富士吉田市, 山梨県, 403-0016, 日本",35.4791336,138.7860636,,2025-08-31T08:48:18.481Z
store-kappasushi-osm-node-5099960827,chain-kappasushi,かっぱ寿司 寒河江店,"かっぱ寿司, 寒河江バイパス, 高田三丁目, 寒河江市, 山形県, 991-0023, 日本",38.3659223,140.289289,,2025-08-31T08:48:19.918Z
store-kappasushi-osm-node-5102528968,chain-kappasushi,かっぱ寿司,"かっぱ寿司, 国道246号, 渋沢三丁目, 秦野市, 神奈川県, 257-0015, 日本",35.371783,139.1975666,,2025-08-31T08:48:21.362Z
store-kappasushi-osm-node-5152908477,chain-kappasushi,かっぱ寿司,"かっぱ寿司, Interchanging footway, 上野四丁目, 上野, 台東区, 東京都, 110-0005, 日本",35.7081869,139.7743166,,2025-08-31T08:48:22.906Z
store-kappasushi-osm-node-5177796635,chain-kappasushi,かっぱ寿司 由利本荘店,"かっぱ寿司, 国道7号, 砂子下, 田尻, 由利本荘市, 秋田県, 015-0876, 日本",39.3922055,140.0295517,,2025-08-31T08:48:24.333Z
store-kappasushi-osm-node-5203695435,chain-kappasushi,かっぱ寿司,"かっぱ寿司, 国道13号, 千石町一丁目, 湯沢市, 秋田県, 012-0043, 日本",39.1584208,140.4895844,,2025-08-31T08:48:25.780Z
store-kappasushi-osm-node-5248173769,chain-kappasushi,かっぱ寿司,"かっぱ寿司, 新山梨環状道路（韮崎南アルプス中央線）, 上三條, 中央市, 山梨県, 409-3803, 日本",35.606875,138.543608,,2025-08-31T08:48:27.290Z
store-kappasushi-osm-node-5277422428,chain-kappasushi,かっぱ寿司 秋田広面店,"かっぱ寿司, 横山金足線, 広面, 広面字堤敷, 秋田市, 秋田県, 010-0041, 日本",39.7281209,140.1473341,,2025-08-31T08:48:28.832Z
store-kappasushi-osm-node-5289213383,chain-kappasushi,かっぱ寿司,"かっぱ寿司, 下半田川春日井線, 神領町二丁目, 春日井市, 愛知県, 463-8503, 日本",35.2572979,137.0163832,,2025-08-31T08:48:30.278Z
store-kappasushi-osm-node-5295190821,chain-kappasushi,かっぱ寿司,"かっぱ寿司, 舞子多聞線, 清水が丘三丁目, 垂水区, 神戸市, 兵庫県, 655-0031, 日本",34.6505537,135.0356337,,2025-08-31T08:48:31.703Z
store-kappasushi-osm-node-5453930530,chain-kappasushi,かっぱ寿司,"かっぱ寿司, 西那須野バイパス, 五軒町, CRTハウジング, 那須塩原市, 栃木県, 329-2705, 日本",36.8897378,139.9753518,,2025-08-31T08:48:33.127Z
store-kappasushi-osm-node-5485941746,chain-kappasushi,かっぱ寿司 たかのす店,"かっぱ寿司, 鷹巣バイパス, 伊勢町, 北秋田市, 秋田県, 018-3302, 日本",40.2299653,140.3821101,,2025-08-31T08:48:34.571Z
store-kappasushi-osm-node-5503086228,chain-kappasushi,かっぱ寿司,"かっぱ寿司, 城北通り, 山根, 津山市, 岡山県, 708-0832, 日本",35.0703857,134.0139395,,2025-08-31T08:48:35.996Z
store-kappasushi-osm-node-5572421925,chain-kappasushi,かっぱ寿司,"かっぱ寿司, 伊東修善寺線, 南町二丁目, 伊東市, 静岡県, 414-0055, 日本",34.9552811,139.0898161,,2025-08-31T08:48:37.424Z
store-kappasushi-osm-node-5630677940,chain-kappasushi,かっぱ寿司,"かっぱ寿司, 日光街道, 大房, 越谷市, 埼玉県, 343-0031, 日本",35.9155118,139.7817195,,2025-08-31T08:48:38.830Z
store-kappasushi-osm-node-5640662521,chain-kappasushi,かっぱ寿司,"かっぱ寿司, 国道1号, 八幡, 三島市, 駿東郡, 静岡県, 411-0902, 日本",35.1086449,138.9097431,,2025-08-31T08:48:40.271Z
store-kappasushi-osm-node-5643354824,chain-kappasushi,かっぱ寿司,"かっぱ寿司, 仙台バイパス, 天神沢一丁目, 泉区, 仙台市, 宮城県, 981-3105, 日本",38.3250567,140.8953701,,2025-08-31T08:48:41.732Z
store-kappasushi-osm-node-5665229326,chain-kappasushi,かっぱ寿司,"かっぱ寿司, 坂戸バイパス, 脚折町四丁目, 鶴ヶ島市, 埼玉県, 350-2213, 日本",35.9442807,139.3940408,,2025-08-31T08:48:43.271Z
store-kappasushi-osm-node-5682242453,chain-kappasushi,かっぱ寿司,"かっぱ寿司, 小松山中線, 上荒屋町, 小松市, 石川県, 923-0326, 日本",36.3325962,136.447203,,2025-08-31T08:48:44.805Z
store-kappasushi-osm-node-5869824734,chain-kappasushi,かっぱ寿司,"かっぱ寿司, 長野荒瀬原線, 稲田一丁目, 長野市, 長野県, 381-0045, 日本",36.6741583,138.2174003,,2025-08-31T08:48:46.234Z
store-kappasushi-osm-node-6003315452,chain-kappasushi,かっぱ寿司 鎌ヶ谷店,"かっぱ寿司, 木下街道, 堀込三丁目, 鎌ケ谷市, 千葉県, 270-1432, 日本",35.7658604,140.019266,,2025-08-31T08:48:48.197Z
store-kappasushi-osm-node-6109252435,chain-kappasushi,かっぱ寿司,"かっぱ寿司, 目白通り, 貫井, 練馬区, 東京都, 176-0023, 日本",35.7397764,139.6381608,,2025-08-31T08:48:49.638Z
store-kappasushi-osm-node-6222658358,chain-kappasushi,かっぱ寿司 尾道店,広島県 尾道市,34.4024668,133.1839445,,2025-08-31T08:48:49.638Z
store-kappasushi-osm-node-6313709572,chain-kappasushi,かっぱ寿司,410-0302 静岡県 沼津市 字春ノ木 496 3,35.1169084,138.8353628,,2025-08-31T08:48:49.638Z
store-kappasushi-osm-node-6364200399,chain-kappasushi,かっぱ寿司 松原店,"かっぱ寿司, 堺大和高田線, 上田四丁目, 松原市, 大阪府, 580-8799, 日本",34.5746606,135.5529669,,2025-08-31T08:48:51.083Z
store-kappasushi-osm-node-6433415263,chain-kappasushi,かっぱ寿司,"かっぱ寿司, 国道158号, 渚三丁目, 松本市, 長野県, 390-0852, 日本",36.2320287,137.9489199,,2025-08-31T08:48:52.522Z
store-kappasushi-osm-node-6443888631,chain-kappasushi,かっぱ寿司,"かっぱ寿司, 都市計画道路南浦和越谷線, 円正寺, 南区, 川口市, 埼玉県, 336-0042, 日本",35.8533913,139.6984065,,2025-08-31T08:48:54.019Z
